,proband_id,test_name,phase,trialn,task,pos,dir,switch,cong,f,ans,rsp,rt
194,4411,switching,random,84,Direction,Right,Left,Switch,Incongruent,c:\Charlie\charlie\stimuli\visual\switching\arrow_red_left.png,Left,Left,900
195,4411,switching,random,85,Direction,Left,Right,Non-switch,Incongruent,c:\Charlie\charlie\stimuli\visual\switching\arrow_red_right.png,Right,Left,940
196,4411,switching,random,86,Position,Left,Right,Switch,Incongruent,c:\Charlie\charlie\stimuli\visual\switching\arrow_blue_right.png,Left,Left,2220
197,4411,switching,random,87,Direction,Right,Right,Switch,Congruent,c:\Charlie\charlie\stimuli\visual\switching\arrow_red_right.png,Right,Right,2030
198,4411,switching,random,88,Direction,Right,Right,Non-switch,Congruent,c:\Charlie\charlie\stimuli\visual\switching\arrow_red_right.png,Right,Right,2440
199,4411,switching,random,89,Position,Right,Left,Switch,Incongruent,c:\Charlie\charlie\stimuli\visual\switching\arrow_blue_left.png,Right,Right,1540
200,4411,switching,random,90,Position,Left,Right,Non-switch,Incongruent,c:\Charlie\charlie\stimuli\visual\switching\arrow_blue_right.png,Left,Left,811
201,4411,switching,random,91,Position,Right,Left,Non-switch,Incongruent,c:\Charlie\charlie\stimuli\visual\switching\arrow_blue_left.png,Right,Right,950
202,4411,switching,random,92,Direction,Left,Left,Switch,Congruent,c:\Charlie\charlie\stimuli\visual\switching\arrow_red_left.png,Left,Left,980
203,4411,switching,random,93,Position,Right,Right,Switch,Congruent,c:\Charlie\charlie\stimuli\visual\switching\arrow_blue_right.png,Right,Right,1650
204,4411,switching,random,94,Direction,Right,Right,Switch,Congruent,c:\Charlie\charlie\stimuli\visual\switching\arrow_red_right.png,Right,Right,2420
205,4411,switching,random,95,Direction,Left,Left,Non-switch,Congruent,c:\Charlie\charlie\stimuli\visual\switching\arrow_red_left.png,Left,Left,1130
206,4411,switching,random,96,Position,Right,Right,Switch,Congruent,c:\Charlie\charlie\stimuli\visual\switching\arrow_blue_right.png,Right,Right,1230
207,4411,switching,random,97,Position,Left,Left,Non-switch,Congruent,c:\Charlie\charlie\stimuli\visual\switching\arrow_blue_left.png,Left,Left,520
208,4411,switching,random,98,Position,Right,Right,Non-switch,Congruent,c:\Charlie\charlie\stimuli\visual\switching\arrow_blue_right.png,Right,Right,650
209,4411,switching,random,99,Position,Left,Left,Non-switch,Congruent,c:\Charlie\charlie\stimuli\visual\switching\arrow_blue_left.png,Left,Left,540
210,4411,switching,random,100,Position,Right,Right,Non-switch,Congruent,c:\Charlie\charlie\stimuli\visual\switching\arrow_blue_right.png,Right,Right,790
0,4412,switching,practice,0,Position,Left,Right,n/a,Incongruent,C:\Users\Jbarrett\Charlie\charlie\stimuli\visual\switching\arrow_blue_right.png,Left,Right,1610
1,4412,switching,practice,1,Position,Left,Right,Non-switch,Incongruent,C:\Users\Jbarrett\Charlie\charlie\stimuli\visual\switching\arrow_blue_right.png,Left,Left,3920
2,4412,switching,practice,2,Direction,Left,Right,Switch,Incongruent,C:\Users\Jbarrett\Charlie\charlie\stimuli\visual\switching\arrow_red_right.png,Right,Left,2610
3,4412,switching,practice,3,Direction,Right,Left,Non-switch,Incongruent,C:\Users\Jbarrett\Charlie\charlie\stimuli\visual\switching\arrow_red_left.png,Left,Left,6831
4,4412,switching,practice,4,Position,Right,Right,Switch,Congruent,C:\Users\Jbarrett\Charlie\charlie\stimuli\visual\switching\arrow_blue_right.png,Right,Right,1070
5,4412,switching,practice,5,Position,Right,Left,Non-switch,Incongruent,C:\Users\Jbarrett\Charlie\charlie\stimuli\visual\switching\arrow_blue_left.png,Right,Left,950
6,4412,switching,practice,6,Direction,Left,Left,Switch,Congruent,C:\Users\Jbarrett\Charlie\charlie\stimuli\visual\switching\arrow_red_left.png,Left,Left,970
7,4412,switching,practice,7,Direction,Right,Left,Non-switch,Incongruent,C:\Users\Jbarrett\Charlie\charlie\stimuli\visual\switching\arrow_red_left.png,Left,Left,2140
8,4412,switching,practice,8,Position,Left,Left,Switch,Congruent,C:\Users\Jbarrett\Charlie\charlie\stimuli\visual\switching\arrow_blue_left.png,Left,Right,3751
9,4412,switching,predictable,0,Position,Left,Left,n/a,Congruent,C:\Users\Jbarrett\Charlie\charlie\stimuli\visual\switching\arrow_blue_left.png,Left,Left,1920
10,4412,switching,predictable,1,Position,Left,Left,Non-switch,Congruent,C:\Users\Jbarrett\Charlie\charlie\stimuli\visual\switching\arrow_blue_left.png,Left,Left,1700
11,4412,switching,predictable,2,Direction,Left,Left,Switch,Congruent,C:\Users\Jbarrett\Charlie\charlie\stimuli\visual\switching\arrow_red_left.png,Left,Left,3550
12,4412,switching,predictable,3,Direction,Right,Right,Non-switch,Congruent,C:\Users\Jbarrett\Charlie\charlie\stimuli\visual\switching\arrow_red_right.png,Right,Right,1170
13,4412,switching,predictable,4,Position,Left,Right,Switch,Incongruent,C:\Users\Jbarrett\Charlie\charlie\stimuli\visual\switching\arrow_blue_right.png,Left,Left,1990
14,4412,switching,predictable,5,Position,Left,Right,Non-switch,Incongruent,C:\Users\Jbarrett\Charlie\charlie\stimuli\visual\switching\arrow_blue_right.png,Left,Left,1360
15,4412,switching,predictable,6,Direction,Right,Right,Switch,Congruent,C:\Users\Jbarrett\Charlie\charlie\stimuli\visual\switching\arrow_red_right.png,Right,Right,1310
16,4412,switching,predictable,7,Direction,Left,Right,Non-switch,Incongruent,C:\Users\Jbarrett\Charlie\charlie\stimuli\visual\switching\arrow_red_right.png,Right,Right,1240
17,4412,switching,predictable,8,Position,Right,Right,Switch,Congruent,C:\Users\Jbarrett\Charlie\charlie\stimuli\visual\switching\arrow_blue_right.png,Right,Right,2201
18,4412,switching,predictable,9,Position,Right,Right,Non-switch,Congruent,C:\Users\Jbarrett\Charlie\charlie\stimuli\visual\switching\arrow_blue_right.png,Right,Right,911
19,4412,switching,predictable,10,Direction,Left,Right,Switch,Incongruent,C:\Users\Jbarrett\Charlie\charlie\stimuli\visual\switching\arrow_red_right.png,Right,Right,3890
20,4412,switching,predictable,11,Direction,Left,Left,Non-switch,Congruent,C:\Users\Jbarrett\Charlie\charlie\stimuli\visual\switching\arrow_red_left.png,Left,Left,1770
21,4412,switching,predictable,12,Position,Right,Right,Switch,Congruent,C:\Users\Jbarrett\Charlie\charlie\stimuli\visual\switching\arrow_blue_right.png,Right,Right,3900
22,4412,switching,predictable,13,Position,Left,Left,Non-switch,Congruent,C:\Users\Jbarrett\Charlie\charlie\stimuli\visual\switching\arrow_blue_left.png,Left,Left,960
23,4412,switching,predictable,14,Direction,Right,Right,Switch,Congruent,C:\Users\Jbarrett\Charlie\charlie\stimuli\visual\switching\arrow_red_right.png,Right,Right,1940
24,4412,switching,predictable,15,Direction,Left,Right,Non-switch,Incongruent,C:\Users\Jbarrett\Charlie\charlie\stimuli\visual\switching\arrow_red_right.png,Right,Right,860
25,4412,switching,predictable,16,Position,Right,Right,Switch,Congruent,C:\Users\Jbarrett\Charlie\charlie\stimuli\visual\switching\arrow_blue_right.png,Right,Right,2271
26,4412,switching,predictable,17,Position,Left,Right,Non-switch,Incongruent,C:\Users\Jbarrett\Charlie\charlie\stimuli\visual\switching\arrow_blue_right.png,Left,Left,1680
27,4412,switching,predictable,18,Direction,Left,Left,Switch,Congruent,C:\Users\Jbarrett\Charlie\charlie\stimuli\visual\switching\arrow_red_left.png,Left,Left,2470
28,4412,switching,predictable,19,Direction,Left,Left,Non-switch,Congruent,C:\Users\Jbarrett\Charlie\charlie\stimuli\visual\switching\arrow_red_left.png,Left,Left,980
29,4412,switching,predictable,20,Position,Left,Right,Switch,Incongruent,C:\Users\Jbarrett\Charlie\charlie\stimuli\visual\switching\arrow_blue_right.png,Left,Left,2080
30,4412,switching,predictable,21,Position,Left,Right,Non-switch,Incongruent,C:\Users\Jbarrett\Charlie\charlie\stimuli\visual\switching\arrow_blue_right.png,Left,Left,750
31,4412,switching,predictable,22,Direction,Right,Right,Switch,Congruent,C:\Users\Jbarrett\Charlie\charlie\stimuli\visual\switching\arrow_red_right.png,Right,Right,2230
32,4412,switching,predictable,23,Direction,Right,Left,Non-switch,Incongruent,C:\Users\Jbarrett\Charlie\charlie\stimuli\visual\switching\arrow_red_left.png,Left,Left,900
33,4412,switching,predictable,24,Position,Right,Left,Switch,Incongruent,C:\Users\Jbarrett\Charlie\charlie\stimuli\visual\switching\arrow_blue_left.png,Right,Right,2030
34,4412,switching,predictable,25,Position,Left,Left,Non-switch,Congruent,C:\Users\Jbarrett\Charlie\charlie\stimuli\visual\switching\arrow_blue_left.png,Left,Left,1740
35,4412,switching,predictable,26,Direction,Left,Left,Switch,Congruent,C:\Users\Jbarrett\Charlie\charlie\stimuli\visual\switching\arrow_red_left.png,Left,Left,2551
36,4412,switching,predictable,27,Direction,Left,Left,Non-switch,Congruent,C:\Users\Jbarrett\Charlie\charlie\stimuli\visual\switching\arrow_red_left.png,Left,Left,670
37,4412,switching,predictable,28,Position,Left,Right,Switch,Incongruent,C:\Users\Jbarrett\Charlie\charlie\stimuli\visual\switching\arrow_blue_right.png,Left,Left,1420
38,4412,switching,predictable,29,Position,Right,Left,Non-switch,Incongruent,C:\Users\Jbarrett\Charlie\charlie\stimuli\visual\switching\arrow_blue_left.png,Right,Right,1490
39,4412,switching,predictable,30,Direction,Left,Left,Switch,Congruent,C:\Users\Jbarrett\Charlie\charlie\stimuli\visual\switching\arrow_red_left.png,Left,Left,2080
40,4412,switching,predictable,31,Direction,Left,Left,Non-switch,Congruent,C:\Users\Jbarrett\Charlie\charlie\stimuli\visual\switching\arrow_red_left.png,Left,Left,580
41,4412,switching,predictable,32,Position,Right,Right,Switch,Congruent,C:\Users\Jbarrett\Charlie\charlie\stimuli\visual\switching\arrow_blue_right.png,Right,Right,2910
42,4412,switching,predictable,33,Position,Right,Right,Non-switch,Congruent,C:\Users\Jbarrett\Charlie\charlie\stimuli\visual\switching\arrow_blue_right.png,Right,Right,610
43,4412,switching,predictable,34,Direction,Right,Left,Switch,Incongruent,C:\Users\Jbarrett\Charlie\charlie\stimuli\visual\switching\arrow_red_left.png,Left,Left,1760
44,4412,switching,predictable,35,Direction,Right,Right,Non-switch,Congruent,C:\Users\Jbarrett\Charlie\charlie\stimuli\visual\switching\arrow_red_right.png,Right,Right,940
45,4412,switching,predictable,36,Position,Left,Right,Switch,Incongruent,C:\Users\Jbarrett\Charlie\charlie\stimuli\visual\switching\arrow_blue_right.png,Left,Left,1691
46,4412,switching,predictable,37,Position,Right,Right,Non-switch,Congruent,C:\Users\Jbarrett\Charlie\charlie\stimuli\visual\switching\arrow_blue_right.png,Right,Right,1190
47,4412,switching,predictable,38,Direction,Left,Right,Switch,Incongruent,C:\Users\Jbarrett\Charlie\charlie\stimuli\visual\switching\arrow_red_right.png,Right,Right,1660
48,4412,switching,predictable,39,Direction,Right,Left,Non-switch,Incongruent,C:\Users\Jbarrett\Charlie\charlie\stimuli\visual\switching\arrow_red_left.png,Left,Left,860
49,4412,switching,predictable,40,Position,Right,Right,Switch,Congruent,C:\Users\Jbarrett\Charlie\charlie\stimuli\visual\switching\arrow_blue_right.png,Right,Right,1930
50,4412,switching,predictable,41,Position,Right,Left,Non-switch,Incongruent,C:\Users\Jbarrett\Charlie\charlie\stimuli\visual\switching\arrow_blue_left.png,Right,Left,1030
51,4412,switching,predictable,42,Direction,Left,Left,Switch,Congruent,C:\Users\Jbarrett\Charlie\charlie\stimuli\visual\switching\arrow_red_left.png,Left,Left,2620
52,4412,switching,predictable,43,Direction,Left,Left,Non-switch,Congruent,C:\Users\Jbarrett\Charlie\charlie\stimuli\visual\switching\arrow_red_left.png,Left,Left,810
53,4412,switching,predictable,44,Position,Right,Left,Switch,Incongruent,C:\Users\Jbarrett\Charlie\charlie\stimuli\visual\switching\arrow_blue_left.png,Right,Right,1460
54,4412,switching,predictable,45,Position,Right,Left,Non-switch,Incongruent,C:\Users\Jbarrett\Charlie\charlie\stimuli\visual\switching\arrow_blue_left.png,Right,Right,660
55,4412,switching,predictable,46,Direction,Right,Left,Switch,Incongruent,C:\Users\Jbarrett\Charlie\charlie\stimuli\visual\switching\arrow_red_left.png,Left,Left,1330
56,4412,switching,predictable,47,Direction,Left,Left,Non-switch,Congruent,C:\Users\Jbarrett\Charlie\charlie\stimuli\visual\switching\arrow_red_left.png,Left,Left,1630
57,4412,switching,predictable,48,Position,Right,Left,Switch,Incongruent,C:\Users\Jbarrett\Charlie\charlie\stimuli\visual\switching\arrow_blue_left.png,Right,Right,1560
58,4412,switching,predictable,49,Position,Left,Right,Non-switch,Incongruent,C:\Users\Jbarrett\Charlie\charlie\stimuli\visual\switching\arrow_blue_right.png,Left,Left,1150
59,4412,switching,predictable,50,Direction,Right,Left,Switch,Incongruent,C:\Users\Jbarrett\Charlie\charlie\stimuli\visual\switching\arrow_red_left.png,Left,Left,2020
60,4412,switching,predictable,51,Direction,Left,Left,Non-switch,Congruent,C:\Users\Jbarrett\Charlie\charlie\stimuli\visual\switching\arrow_red_left.png,Left,Left,820
61,4412,switching,predictable,52,Position,Right,Left,Switch,Incongruent,C:\Users\Jbarrett\Charlie\charlie\stimuli\visual\switching\arrow_blue_left.png,Right,Right,1420
62,4412,switching,predictable,53,Position,Right,Left,Non-switch,Incongruent,C:\Users\Jbarrett\Charlie\charlie\stimuli\visual\switching\arrow_blue_left.png,Right,Right,860
63,4412,switching,predictable,54,Direction,Right,Left,Switch,Incongruent,C:\Users\Jbarrett\Charlie\charlie\stimuli\visual\switching\arrow_red_left.png,Left,Left,2090
64,4412,switching,predictable,55,Direction,Right,Right,Non-switch,Congruent,C:\Users\Jbarrett\Charlie\charlie\stimuli\visual\switching\arrow_red_right.png,Right,Right,1020
65,4412,switching,predictable,56,Position,Left,Right,Switch,Incongruent,C:\Users\Jbarrett\Charlie\charlie\stimuli\visual\switching\arrow_blue_right.png,Left,Left,1250
66,4412,switching,predictable,57,Position,Left,Right,Non-switch,Incongruent,C:\Users\Jbarrett\Charlie\charlie\stimuli\visual\switching\arrow_blue_right.png,Left,Left,780
67,4412,switching,predictable,58,Direction,Right,Right,Switch,Congruent,C:\Users\Jbarrett\Charlie\charlie\stimuli\visual\switching\arrow_red_right.png,Right,Right,1440
68,4412,switching,predictable,59,Direction,Left,Left,Non-switch,Congruent,C:\Users\Jbarrett\Charlie\charlie\stimuli\visual\switching\arrow_red_left.png,Left,Left,960
69,4412,switching,predictable,60,Position,Left,Left,Switch,Congruent,C:\Users\Jbarrett\Charlie\charlie\stimuli\visual\switching\arrow_blue_left.png,Left,Left,1111
70,4412,switching,predictable,61,Position,Left,Left,Non-switch,Congruent,C:\Users\Jbarrett\Charlie\charlie\stimuli\visual\switching\arrow_blue_left.png,Left,Left,670
71,4412,switching,predictable,62,Direction,Right,Right,Switch,Congruent,C:\Users\Jbarrett\Charlie\charlie\stimuli\visual\switching\arrow_red_right.png,Right,Right,1750
72,4412,switching,predictable,63,Direction,Right,Right,Non-switch,Congruent,C:\Users\Jbarrett\Charlie\charlie\stimuli\visual\switching\arrow_red_right.png,Right,Right,520
73,4412,switching,predictable,64,Position,Right,Right,Switch,Congruent,C:\Users\Jbarrett\Charlie\charlie\stimuli\visual\switching\arrow_blue_right.png,Right,Right,1280
74,4412,switching,predictable,65,Position,Left,Right,Non-switch,Incongruent,C:\Users\Jbarrett\Charlie\charlie\stimuli\visual\switching\arrow_blue_right.png,Left,Left,960
75,4412,switching,predictable,66,Direction,Right,Right,Switch,Congruent,C:\Users\Jbarrett\Charlie\charlie\stimuli\visual\switching\arrow_red_right.png,Right,Right,1160
76,4412,switching,predictable,67,Direction,Left,Right,Non-switch,Incongruent,C:\Users\Jbarrett\Charlie\charlie\stimuli\visual\switching\arrow_red_right.png,Right,Right,850
77,4412,switching,predictable,68,Position,Left,Left,Switch,Congruent,C:\Users\Jbarrett\Charlie\charlie\stimuli\visual\switching\arrow_blue_left.png,Left,Left,1080
78,4412,switching,predictable,69,Position,Right,Left,Non-switch,Incongruent,C:\Users\Jbarrett\Charlie\charlie\stimuli\visual\switching\arrow_blue_left.png,Right,Right,1130
79,4412,switching,predictable,70,Direction,Right,Left,Switch,Incongruent,C:\Users\Jbarrett\Charlie\charlie\stimuli\visual\switching\arrow_red_left.png,Left,Left,1580
80,4412,switching,predictable,71,Direction,Right,Left,Non-switch,Incongruent,C:\Users\Jbarrett\Charlie\charlie\stimuli\visual\switching\arrow_red_left.png,Left,Left,560
81,4412,switching,predictable,72,Position,Right,Left,Switch,Incongruent,C:\Users\Jbarrett\Charlie\charlie\stimuli\visual\switching\arrow_blue_left.png,Right,Right,1190
82,4412,switching,predictable,73,Position,Left,Right,Non-switch,Incongruent,C:\Users\Jbarrett\Charlie\charlie\stimuli\visual\switching\arrow_blue_right.png,Left,Left,1170
83,4412,switching,predictable,74,Direction,Right,Right,Switch,Congruent,C:\Users\Jbarrett\Charlie\charlie\stimuli\visual\switching\arrow_red_right.png,Right,Right,1021
84,4412,switching,predictable,75,Direction,Right,Right,Non-switch,Congruent,C:\Users\Jbarrett\Charlie\charlie\stimuli\visual\switching\arrow_red_right.png,Right,Right,710
85,4412,switching,predictable,76,Position,Right,Right,Switch,Congruent,C:\Users\Jbarrett\Charlie\charlie\stimuli\visual\switching\arrow_blue_right.png,Right,Right,1250
86,4412,switching,predictable,77,Position,Left,Right,Non-switch,Incongruent,C:\Users\Jbarrett\Charlie\charlie\stimuli\visual\switching\arrow_blue_right.png,Left,Left,960
